,date,total_cars_sold,seasonal_component,total_cars_sold_deseasonlise
0,2002-01-01,81033,-7505.304166666654,88538.30416666665
1,2002-02-01,78502,-12372.354166666657,90874.35416666666
2,2002-03-01,93019,7308.295833333337,85710.70416666666
3,2002-04-01,96269,6200.295833333337,90068.70416666666
4,2002-05-01,97936,5657.995833333334,92278.00416666667
5,2002-06-01,91763,7187.245833333334,84575.75416666667
6,2002-07-01,85602,4588.695833333346,81013.30416666665
7,2002-08-01,99275,7192.195833333346,92082.80416666665
8,2002-09-01,95225,2264.895833333343,92960.10416666666
9,2002-10-01,93296,1065.645833333343,92230.35416666666
10,2002-11-01,76878,-10075.254166666666,86953.25416666667
11,2002-12-01,69455,-11512.354166666657,80967.35416666666
12,2003-01-01,84188,-7505.304166666654,91693.30416666665
13,2003-02-01,65633,-12372.354166666657,78005.35416666666
14,2003-03-01,89218,7308.295833333337,81909.70416666666
15,2003-04-01,99538,6200.295833333337,93337.70416666666
16,2003-05-01,100214,5657.995833333334,94556.00416666667
17,2003-06-01,98477,7187.245833333334,91289.75416666667
18,2003-07-01,103899,4588.695833333346,99310.30416666665
19,2003-08-01,100385,7192.195833333346,93192.80416666665
20,2003-09-01,98743,2264.895833333343,96478.10416666666
21,2003-10-01,101014,1065.645833333343,99948.35416666666
22,2003-11-01,80810,-10075.254166666666,90885.25416666667
23,2003-12-01,81491,-11512.354166666657,93003.35416666666
24,2004-01-01,79788,-7505.304166666654,87293.30416666665
25,2004-02-01,78622,-12372.354166666657,90994.35416666666
26,2004-03-01,108106,7308.295833333337,100797.70416666666
27,2004-04-01,101537,6200.295833333337,95336.70416666666
28,2004-05-01,96408,5657.995833333334,90750.00416666667
29,2004-06-01,107831,7187.245833333334,100643.75416666667
30,2004-07-01,99323,4588.695833333346,94734.30416666665
31,2004-08-01,98281,7192.195833333346,91088.80416666665
32,2004-09-01,98950,2264.895833333343,96685.10416666666
33,2004-10-01,91885,1065.645833333343,90819.35416666666
34,2004-11-01,84513,-10075.254166666666,94588.25416666667
35,2004-12-01,82941,-11512.354166666657,94453.35416666666
36,2005-01-01,83171,-7505.304166666654,90676.30416666665
37,2005-02-01,78373,-12372.354166666657,90745.35416666666
38,2005-03-01,100365,7308.295833333337,93056.70416666666
39,2005-04-01,98586,6200.295833333337,92385.70416666666
40,2005-05-01,96956,5657.995833333334,91298.00416666667
41,2005-06-01,104695,7187.245833333334,97507.75416666667
42,2005-07-01,96794,4588.695833333346,92205.30416666665
43,2005-08-01,115136,7192.195833333346,107943.80416666665
44,2005-09-01,101850,2264.895833333343,99585.10416666666
45,2005-10-01,88759,1065.645833333343,87693.35416666666
46,2005-11-01,81968,-10075.254166666666,92043.25416666667
47,2005-12-01,79016,-11512.354166666657,90528.35416666666
48,2006-01-01,83076,-7505.304166666654,90581.30416666665
49,2006-02-01,77060,-12372.354166666657,89432.35416666666
50,2006-03-01,100372,7308.295833333337,93063.70416666666
51,2006-04-01,92247,6200.295833333337,86046.70416666666
52,2006-05-01,100611,5657.995833333334,94953.00416666667
53,2006-06-01,101757,7187.245833333334,94569.75416666667
54,2006-07-01,93273,4588.695833333346,88684.30416666665
55,2006-08-01,103667,7192.195833333346,96474.80416666665
56,2006-09-01,93018,2264.895833333343,90753.10416666666
57,2006-10-01,93279,1065.645833333343,92213.35416666666
58,2006-11-01,80914,-10075.254166666666,90989.25416666667
59,2006-12-01,76976,-11512.354166666657,88488.35416666666
60,2007-01-01,84707,-7505.304166666654,92212.30416666665
61,2007-02-01,73153,-12372.354166666657,85525.35416666666
62,2007-03-01,94375,7308.295833333337,87066.70416666666
63,2007-04-01,92833,6200.295833333337,86632.70416666666
64,2007-05-01,97875,5657.995833333334,92217.00416666667
65,2007-06-01,98508,7187.245833333334,91320.75416666667
66,2007-07-01,94250,4588.695833333346,89661.30416666665
67,2007-08-01,98596,7192.195833333346,91403.80416666665
68,2007-09-01,82789,2264.895833333343,80524.10416666666
69,2007-10-01,92313,1065.645833333343,91247.35416666666
70,2007-11-01,77753,-10075.254166666666,87828.25416666667
71,2007-12-01,69581,-11512.354166666657,81093.35416666666
72,2008-01-01,76929,-7505.304166666654,84434.30416666665
73,2008-02-01,73756,-12372.354166666657,86128.35416666666
74,2008-03-01,83096,7308.295833333337,75787.70416666666
75,2008-04-01,89237,6200.295833333337,83036.70416666666
76,2008-05-01,84374,5657.995833333334,78716.00416666667
77,2008-06-01,85912,7187.245833333334,78724.75416666667
78,2008-07-01,86243,4588.695833333346,81654.30416666665
79,2008-08-01,79121,7192.195833333346,71928.80416666665
80,2008-09-01,77957,2264.895833333343,75692.10416666666
81,2008-10-01,73943,1065.645833333343,72877.35416666666
82,2008-11-01,56645,-10075.254166666666,66720.25416666667
83,2008-12-01,59831,-11512.354166666657,71343.35416666666
84,2009-01-01,59217,-7505.304166666654,66722.30416666665
85,2009-02-01,63087,-12372.354166666657,75459.35416666666
86,2009-03-01,74792,7308.295833333337,67483.70416666666
87,2009-04-01,76536,6200.295833333337,70335.70416666666
88,2009-05-01,70930,5657.995833333334,65272.004166666666
89,2009-06-01,81241,7187.245833333334,74053.75416666667
90,2009-07-01,80529,4588.695833333346,75940.30416666665
91,2009-08-01,77683,7192.195833333346,70490.80416666665
92,2009-09-01,80353,2264.895833333343,78088.10416666666
93,2009-10-01,71500,1065.645833333343,70434.35416666666
94,2009-11-01,61485,-10075.254166666666,71560.25416666667
95,2009-12-01,60464,-11512.354166666657,71976.35416666666
96,2010-01-01,61007,-7505.304166666654,68512.30416666665
97,2010-02-01,53741,-12372.354166666657,66113.35416666666
98,2010-03-01,84430,7308.295833333337,77121.70416666666
99,2010-04-01,87073,6200.295833333337,80872.70416666666
100,2010-05-01,76931,5657.995833333334,71273.00416666667
101,2010-06-01,86042,7187.245833333334,78854.75416666667
102,2010-07-01,78070,4588.695833333346,73481.30416666665
103,2010-08-01,80517,7192.195833333346,73324.80416666665
104,2010-09-01,78891,2264.895833333343,76626.10416666666
105,2010-10-01,72914,1065.645833333343,71848.35416666666
106,2010-11-01,68826,-10075.254166666666,78901.25416666667
107,2010-12-01,65625,-11512.354166666657,77137.35416666666
108,2011-01-01,65531,-7505.304166666654,73036.30416666665
109,2011-02-01,67327,-12372.354166666657,79699.35416666666
110,2011-03-01,93524,7308.295833333337,86215.70416666666
111,2011-04-01,83166,6200.295833333337,76965.70416666666
112,2011-05-01,79599,5657.995833333334,73941.00416666667
113,2011-06-01,86187,7187.245833333334,78999.75416666667
114,2011-07-01,73703,4588.695833333346,69114.30416666665
115,2011-08-01,80930,7192.195833333346,73737.80416666665
116,2011-09-01,75334,2264.895833333343,73069.10416666666
117,2011-10-01,72493,1065.645833333343,71427.35416666666
118,2011-11-01,69217,-10075.254166666666,79292.25416666667
119,2011-12-01,66386,-11512.354166666657,77898.35416666666
120,2012-01-01,71590,-7505.304166666654,79095.30416666665
121,2012-02-01,74999,-12372.354166666657,87371.35416666666
122,2012-03-01,90706,7308.295833333337,83397.70416666666
123,2012-04-01,84380,6200.295833333337,78179.70416666666
124,2012-05-01,84486,5657.995833333334,78828.00416666667
125,2012-06-01,82810,7187.245833333334,75622.75416666667
126,2012-07-01,78739,4588.695833333346,74150.30416666665
127,2012-08-01,84844,7192.195833333346,77651.80416666665
128,2012-09-01,77237,2264.895833333343,74972.10416666666
129,2012-10-01,80760,1065.645833333343,79694.35416666666
130,2012-11-01,69669,-10075.254166666666,79744.25416666667
131,2012-12-01,64220,-11512.354166666657,75732.35416666666
132,2013-01-01,73926,-7505.304166666654,81431.30416666665
133,2013-02-01,69523,-12372.354166666657,81895.35416666666
134,2013-03-01,90346,7308.295833333337,83037.70416666666
135,2013-04-01,92172,6200.295833333337,85971.70416666666
136,2013-05-01,91217,5657.995833333334,85559.00416666667
137,2013-06-01,84219,7187.245833333334,77031.75416666667
138,2013-07-01,89624,4588.695833333346,85035.30416666665
139,2013-08-01,85208,7192.195833333346,78015.80416666665
140,2013-09-01,83179,2264.895833333343,80914.10416666666
141,2013-10-01,82539,1065.645833333343,81473.35416666666
142,2013-11-01,70416,-10075.254166666666,80491.25416666667
143,2013-12-01,67595,-11512.354166666657,79107.35416666666
144,2014-01-01,71679,-7505.304166666654,79184.30416666665
145,2014-02-01,66356,-12372.354166666657,78728.35416666666
146,2014-03-01,83333,7308.295833333337,76024.70416666666
147,2014-04-01,91097,6200.295833333337,84896.70416666666
148,2014-05-01,88153,5657.995833333334,82495.00416666667
149,2014-06-01,91239,7187.245833333334,84051.75416666667
150,2014-07-01,93300,4588.695833333346,88711.30416666665
151,2014-08-01,87499,7192.195833333346,80306.80416666665
152,2014-09-01,91692,2264.895833333343,89427.10416666666
153,2014-10-01,88264,1065.645833333343,87198.35416666666
154,2014-11-01,68582,-10075.254166666666,78657.25416666667
155,2014-12-01,76491,-11512.354166666657,88003.35416666666
156,2015-01-01,77354,-7505.304166666654,84859.30416666665
157,2015-02-01,73468,-12372.354166666657,85840.35416666666
158,2015-03-01,88774,7308.295833333337,81465.70416666666
159,2015-04-01,96590,6200.295833333337,90389.70416666666
160,2015-05-01,87189,5657.995833333334,81531.00416666667
161,2015-06-01,88819,7187.245833333334,81631.75416666667
162,2015-07-01,97099,4588.695833333346,92510.30416666665
163,2015-08-01,91393,7192.195833333346,84200.80416666665
164,2015-09-01,94336,2264.895833333343,92071.10416666666
165,2015-10-01,93506,1065.645833333343,92440.35416666666
166,2015-11-01,80182,-10075.254166666666,90257.25416666667
167,2015-12-01,85654,-11512.354166666657,97166.35416666666
168,2016-01-01,71120,-7505.304166666654,78625.30416666665
169,2016-02-01,82441,-12372.354166666657,94813.35416666666
170,2016-03-01,103838,7308.295833333337,96529.70416666666
171,2016-04-01,96580,6200.295833333337,90379.70416666666
172,2016-05-01,97184,5657.995833333334,91526.00416666667
173,2016-06-01,103116,7187.245833333334,95928.75416666667
174,2016-07-01,92181,4588.695833333346,87592.30416666665
175,2016-08-01,100832,7192.195833333346,93639.80416666665
176,2016-09-01,94600,2264.895833333343,92335.10416666666
177,2016-10-01,88760,1065.645833333343,87694.35416666666
178,2016-11-01,83418,-10075.254166666666,93493.25416666667
179,2016-12-01,82439,-11512.354166666657,93951.35416666666
180,2017-01-01,85410,-7505.304166666654,92915.30416666665
181,2017-02-01,78402,-12372.354166666657,90774.35416666666
182,2017-03-01,100555,7308.295833333337,93246.70416666666
183,2017-04-01,88875,6200.295833333337,82674.70416666666
184,2017-05-01,97227,5657.995833333334,91569.00416666667
