date,total_cars_sold,new_cars_sold,used_cars_sold,total_value_cars_sold,new_value_cars_sold,used_value_cars_sold,electric,plug-in_hybrid,total_electric_sales
2002-01-01,81033,31106,49927,1141497749,755015820,386481929,,,
2002-02-01,78502,27520,50982,1025807465,664454223,361353242,,,
2002-03-01,93019,34225,58794,1225051631,805666244,419385387,,,
2002-04-01,96269,36452,59817,1279429447,846368297,433061150,,,
2002-05-01,97936,37359,60577,1297575194,855005784,442569410,,,
2002-06-01,91763,36348,55415,1244982779,830251613,414731166,,,
2002-07-01,85602,30367,55235,1085203914,700530891,384673023,,,
2002-08-01,99275,38965,60310,1389937932,934484212,455453720,,,
2002-09-01,95225,39740,55485,1382614325,950502055,432112270,,,
2002-10-01,93296,35276,58020,1322064686,865326154,456738532,,,
2002-11-01,76878,27812,49066,1070937278,691740703,379196575,,,
2002-12-01,69455,26994,42461,1047662248,673208880,374453368,,,
2003-01-01,84188,34707,49481,1253169617,860730784,392438833,,,
2003-02-01,65633,24585,41048,939047025,615749948,323297077,,,
2003-03-01,89218,32705,56513,1205627643,791728069,413899574,,,
2003-04-01,99538,37682,61856,1367906193,909778220,458127973,,,
2003-05-01,100214,38472,61742,1387074255,917339608,469734647,,,
2003-06-01,98477,38573,59904,1397016277,941898387,455117890,,,
2003-07-01,103899,41088,62811,1479416116,990041754,489374362,,,
2003-08-01,100385,39556,60829,1445692104,985375378,460316726,,,
2003-09-01,98743,40464,58279,1458524512,1012404987,446119525,,,
2003-10-01,101014,38597,62417,1450886584,980365678,470520906,,,
2003-11-01,80810,30155,50655,1164839620,779674957,385164663,,,
2003-12-01,81491,31668,49823,1240019890,838060569,401959321,,,
2004-01-01,79788,33361,46427,1258887997,891062280,367825717,,,
2004-02-01,78622,27780,50842,1099199943,721703209,377496734,,,
2004-03-01,108106,39340,68766,1477881741,975737236,502144505,,,
2004-04-01,101537,37478,64059,1391611214,919596999,472014215,,,
2004-05-01,96408,37819,58589,1348884317,916954404,431929913,,,
2004-06-01,107831,42758,65073,1524337994,1038212129,486125865,,,
2004-07-01,99323,38329,60994,1433240245,958264422,474975823,,,
2004-08-01,98281,37175,61106,1421053782,950681015,470372767,,,
2004-09-01,98950,38712,60238,1482735312,1004251102,478484210,,,
2004-10-01,91885,34839,57046,1365874260,913403542,452470718,,,
2004-11-01,84513,29859,54654,1261468514,821585825,439882689,,,
2004-12-01,82941,31058,51883,1293329652,861503861,431825791,,,
2005-01-01,83171,33637,49534,1340556888,933312807,407244081,,,
2005-02-01,78373,26707,51666,1101392364,705851980,395540384,,,
2005-03-01,100365,35277,65088,1425133278,920888098,504245180,,,
2005-04-01,98586,36609,61977,1394625451,925591302,469034149,,,
2005-05-01,96956,36191,60765,1375832933,904011185,471821748,,,
2005-06-01,104695,40674,64021,1543025724,1029116197,513909527,,,
2005-07-01,96794,38189,58605,1493322509,1012715139,480607370,,,
2005-08-01,115136,45547,69589,1764926832,1207716905,557209927,,,
2005-09-01,101850,38909,62941,1503815314,1001701319,502113995,,,
2005-10-01,88759,31392,57367,1276242350,804224324,472018026,,,
2005-11-01,81968,28915,53053,1202047115,763610056,438437059,,,
2005-12-01,79016,29787,49229,1225616679,797994610,427622069,,,
2006-01-01,83076,32331,50745,1325312246,889192843,436119403,,,
2006-02-01,77060,25688,51372,1100801636,690139661,410661975,,,
2006-03-01,100372,34167,66205,1425128657,900277823,524850834,,,
2006-04-01,92247,34099,58148,1355758502,870626654,485131848,,,
2006-05-01,100611,36904,63707,1442296364,917436807,524859557,,,
2006-06-01,101757,38718,63039,1492772662,962049369,530723293,,,
2006-07-01,93273,36662,56611,1410493149,928819275,481673874,,,
2006-08-01,103667,37151,66516,1530706510,964524846,566181664,,,
2006-09-01,93018,35334,57684,1410626009,914277304,496348705,,,
2006-10-01,93279,33211,60068,1391320118,873442790,517877328,,,
2006-11-01,80914,28138,52776,1229240848,767687998,461552850,,,
2006-12-01,76976,26879,50097,1162887823,733181836,429705987,,,
2007-01-01,84707,31430,53277,1348896544,886162633,462733911,,,
2007-02-01,73153,24793,48360,1075244267,668148095,407096172,,,
2007-03-01,94375,32862,61513,1386744270,872431678,514312592,,,
2007-04-01,92833,33705,59128,1365978186,865042222,500935964,,,
2007-05-01,97875,34931,62944,1414036258,887475431,526560827,,,
2007-06-01,98508,37333,61175,1467692819,948250315,519442504,,,
2007-07-01,94250,33259,60991,1372470237,851325779,521144458,,,
2007-08-01,98596,35186,63410,1470764460,929649250,541115210,,,
2007-09-01,82789,30248,52541,1250143407,806385930,443757477,,,
2007-10-01,92313,32965,59348,1401898730,885708713,516190017,,,
2007-11-01,77753,27160,50593,1180578401,735515910,445062491,,,
2007-12-01,69581,24312,45269,1057683773,661821527,395862246,,,
2008-01-01,76929,29072,47857,1230661308,799819205,430842103,,,
2008-02-01,73756,22819,50937,1020320329,611004312,409316017,,,
2008-03-01,83096,27118,55978,1154888061,704894267,449993794,,,
